Name,ID,Has Item,Mod,Class
Botania:biomeStoneA1Stairs,999,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA2Stairs,1000,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA3Stairs,1001,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA4Stairs,1002,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA5Stairs,1003,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA6Stairs,1004,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA7Stairs,1005,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA8Stairs,1006,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA9Stairs,1007,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA10Stairs,1008,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA11Stairs,1009,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA12Stairs,1010,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA13Stairs,1011,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA14Stairs,1012,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneA15Stairs,1013,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB0Stairs,1014,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB1Stairs,1015,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB2Stairs,1016,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB3Stairs,1017,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB4Stairs,1018,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB5Stairs,1019,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB6Stairs,1020,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:biomeStoneB7Stairs,1021,true,null,vazkii.botania.common.block.decor.stairs.BlockBiomeStoneStairs
Botania:stone0Stairs,1022,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone1Stairs,1023,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone2Stairs,1024,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone3Stairs,1025,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone8Stairs,1026,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone9Stairs,1027,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone10Stairs,1028,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:stone11Stairs,1029,true,null,vazkii.botania.common.block.decor.stairs.Block18StoneStairs
Botania:endStoneBrick0Stairs,1030,true,null,vazkii.botania.common.block.decor.stairs.BlockEndStoneStairs
Botania:quartzSlabDarkHalf,1031,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,1032,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,1033,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,1034,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,1035,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,1036,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,1037,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,1038,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,1039,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,1040,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,1041,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,1042,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabSunnyHalf,1043,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabSunnyFull,1044,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,1045,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,1046,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,1047,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,1048,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,1049,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,1050,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,1051,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,1052,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,1053,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,1054,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,1055,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,1056,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,1057,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,1058,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,1059,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,1060,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,1061,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,1062,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,1063,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,1064,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,1065,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,1066,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,1067,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,1068,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,1069,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,1070,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,1071,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,1072,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,1073,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,1074,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:dirtPath0Slab,1075,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:dirtPath0SlabFull,1076,true,null,vazkii.botania.common.block.decor.slabs.BlockDirtPathSlab
Botania:endStoneBrick0Slab,1077,true,null,vazkii.botania.common.block.decor.slabs.BlockEndStoneSlab
Botania:endStoneBrick0SlabFull,1078,true,null,vazkii.botania.common.block.decor.slabs.BlockEndStoneSlab
Botania:biomeStoneA0Slab,1079,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA0SlabFull,1080,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1Slab,1081,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA1SlabFull,1082,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2Slab,1083,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA2SlabFull,1084,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3Slab,1085,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA3SlabFull,1086,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4Slab,1087,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA4SlabFull,1088,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5Slab,1089,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA5SlabFull,1090,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6Slab,1091,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA6SlabFull,1092,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7Slab,1093,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA7SlabFull,1094,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8Slab,1095,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA8SlabFull,1096,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9Slab,1097,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA9SlabFull,1098,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10Slab,1099,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA10SlabFull,1100,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11Slab,1101,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA11SlabFull,1102,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12Slab,1103,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA12SlabFull,1104,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13Slab,1105,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA13SlabFull,1106,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14Slab,1107,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA14SlabFull,1108,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15Slab,1109,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15SlabFull,1110,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0Slab,1111,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0SlabFull,1112,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1Slab,1113,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1SlabFull,1114,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2Slab,1115,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2SlabFull,1116,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3Slab,1117,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3SlabFull,1118,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4Slab,1119,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4SlabFull,1120,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5Slab,1121,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5SlabFull,1122,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6Slab,1123,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6SlabFull,1124,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7Slab,1125,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7SlabFull,1126,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:stone0Slab,1127,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone0SlabFull,1128,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone1Slab,1129,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone1SlabFull,1130,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone2Slab,1131,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone2SlabFull,1132,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone3Slab,1133,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone3SlabFull,1134,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone8Slab,1135,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone8SlabFull,1136,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone9Slab,1137,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone9SlabFull,1138,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone10Slab,1139,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone10SlabFull,1140,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone11Slab,1141,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone11SlabFull,1142,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
BuildCraft|Transport:filteredBufferBlock,1143,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1144,true,null,buildcraft.transport.BlockGenericPipeCompat
BuildCraft|Silicon:laserBlock,1145,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:laserTableBlock,1146,true,null,buildcraft.silicon.BlockLaserTable
BuildCraft|Silicon:zonePlan,1147,true,null,buildcraft.commander.BlockZonePlan
BuildCraft|Silicon:requester,1148,true,null,buildcraft.commander.BlockRequester
BuildCraft|Builders:buildToolBlock,1149,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1150,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1151,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:constructionMarkerBlock,1152,true,null,buildcraft.builders.BlockConstructionMarker
BuildCraft|Builders:fillerBlock,1153,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1154,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1155,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1156,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Factory:miningWellBlock,1157,true,null,buildcraft.factory.BlockMiningWellCompat
BuildCraft|Factory:plainPipeBlock,1158,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1159,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1160,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1161,true,null,buildcraft.factory.BlockQuarryCompat
BuildCraft|Factory:tankBlock,1162,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1163,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1164,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1165,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1166,true,null,buildcraft.factory.BlockHopper
bcadditions:kinesisPipeWood,1167,true,null,buildcraftAdditions.blocks.BlockBCKinesisPipeWood
bcadditions:kinesisPipeCobble,1168,true,null,buildcraftAdditions.blocks.BlockBCKinisisPipeStone
bcadditions:blockFluidicCompressor,1169,true,null,buildcraftAdditions.blocks.BlockFluidicCompressor
bcadditions:blockChargingStation,1170,true,null,buildcraftAdditions.blocks.BlockChargingStation
bcadditions:blockHeatedFurnace,1171,true,null,buildcraftAdditions.blocks.BlockHeatedFurnace
bcadditions:blockCoilBasic,1172,true,null,buildcraftAdditions.blocks.BlockBasicCoil
bcadditions:blockCoilLava,1173,true,null,buildcraftAdditions.blocks.BlockLavaCoil
bcadditions:blockDusterBasic,1174,true,null,buildcraftAdditions.blocks.BlockBasicDuster
bcadditions:blockDusterSemiAutomatic,1175,true,null,buildcraftAdditions.blocks.BlockSemiAutomaticDuster
bcadditions:blockDusterMechanical,1176,true,null,buildcraftAdditions.blocks.BlockMechanicalDuster
bcadditions:blockDusterKinetic,1177,true,null,buildcraftAdditions.blocks.BlockKineticDuster
bcadditions:blockCoilKinetic,1178,true,null,buildcraftAdditions.blocks.BlockKineticCoil
bcadditions:KEBT1,1179,true,null,buildcraftAdditions.blocks.BlockKineticEnergyBufferTier1
bcadditions:KEBT2,1180,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT2
bcadditions:KEBT3Core,1181,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Core
bcadditions:KEBT3Plating,1182,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Plating
bcadditions:refinerywals,1183,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryWalls
bcadditions:refineryValve,1184,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryValve
bcadditions:blockCoolingTowerWalls),1185,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerWalls
bcadditions:blockCoolingTowerValve,1186,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerValve
bcadditions:backpackStand,1187,true,null,buildcraftAdditions.blocks.BlockBackpackStand
bcadditions:backpackstandGhost,1188,true,null,buildcraftAdditions.blocks.BlockGhostBackpackStand
bcadditions:blockItemSorter,1189,true,null,buildcraftAdditions.blocks.BlockItemSorter
candycraftmod:B1,1190,true,null,com.valentin4311.candycraftmod.BlockPudding
candycraftmod:B2,1191,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B3,1192,true,null,com.valentin4311.candycraftmod.BlockCandyPlanks
candycraftmod:B4,1193,true,null,com.valentin4311.candycraftmod.BlockCandyLog
candycraftmod:B6,1194,true,null,com.valentin4311.candycraftmod.BlockCandyLeave
candycraftmod:B100,1195,true,null,com.valentin4311.candycraftmod.BlockCandyLeave2
candycraftmod:B7,1196,true,null,com.valentin4311.candycraftmod.BlockCandySapling
candycraftmod:B8,1197,true,null,com.valentin4311.candycraftmod.BlockCandyFarmland
candycraftmod:B9,1198,true,null,com.valentin4311.candycraftmod.BlockTallCandyGrass
candycraftmod:B14,1199,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X0,1200,true,null,com.valentin4311.candycraftmod.BlockTexturedFence
candycraftmod:X1,1201,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX1,1202,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XXX1,1203,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:CandyHalfSlab,1204,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab,1205,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandyHalfSlab2,1206,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab2,1207,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandyHalfSlab3,1208,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab3,1209,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B13,1210,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X2,1211,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:LicoriceHalfSlab,1212,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:LicoriceSlab,1213,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B12,1214,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:BarleyBlock,1215,true,null,com.valentin4311.candycraftmod.BlockBarley
candycraftmod:BarleyFence,1216,true,null,com.valentin4311.candycraftmod.BlockTexturedFence
candycraftmod:BarleyWall,1217,true,null,com.valentin4311.candycraftmod.BlockTexturedWall
candycraftmod:BarleyStairs,1218,true,null,com.valentin4311.candycraftmod.BlockCandyTextureStairs
candycraftmod:BarleyHalfSlab,1219,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:BarleySlab,1220,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B24,1221,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B25,1222,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B28,1223,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B29,1224,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B34,1225,true,null,com.valentin4311.candycraftmod.BlockLollipop
candycraftmod:B35,1226,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B30,1227,true,null,com.valentin4311.candycraftmod.BlockSugarFactory
candycraftmod:B92,1228,true,null,com.valentin4311.candycraftmod.BlockSugarFactory
candycraftmod:B37,1229,true,null,com.valentin4311.candycraftmod.BlockCandyFurnace
candycraftmod:B38,1230,true,null,com.valentin4311.candycraftmod.BlockCandyFurnace
candycraftmod:B40,1231,true,null,com.valentin4311.candycraftmod.BlockCandyPortal
candycraftmod:B39,1232,true,null,com.valentin4311.candycraftmod.BlockSugar
candycraftmod:B46,1233,true,null,com.valentin4311.candycraftmod.BlockDragibus
candycraftmod:B33,1234,true,null,com.valentin4311.candycraftmod.BlockLollipopPlant
candycraftmod:B43,1235,true,null,com.valentin4311.candycraftmod.BlockChocolateStone
candycraftmod:B44,1236,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B47,1237,true,null,com.valentin4311.candycraftmod.BlockPinkAlgae
candycraftmod:B48,1238,true,null,com.valentin4311.candycraftmod.BlockGreenAlgae
candycraftmod:B82,1239,true,null,com.valentin4311.candycraftmod.BlockYellowAlgae
candycraftmod:B51,1240,true,null,com.valentin4311.candycraftmod.BlockCandyWorkbench
candycraftmod:B53,1241,true,null,com.valentin4311.candycraftmod.BlockCandyLadder
candycraftmod:B55,1242,true,null,com.valentin4311.candycraftmod.BlockCandyDoor
candycraftmod:B56,1243,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B93,1244,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B103,1245,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B56X,1246,true,null,com.valentin4311.candycraftmod.BlockCandyChest
candycraftmod:B57,1247,true,null,com.valentin4311.candycraftmod.BlockHoneyOre
candycraftmod:B58,1248,true,null,com.valentin4311.candycraftmod.BlockCandyTorch
candycraftmod:B59,1249,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B60,1250,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B61,1251,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B62,1252,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B63,1253,true,null,com.valentin4311.candycraftmod.BlockCandyFlowing
candycraftmod:B64,1254,true,null,com.valentin4311.candycraftmod.BlockCandyStill
candycraftmod:B66,1255,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B67,1256,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X67,1257,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:CottonCandyHalfSlab,1258,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CottonCandySlab,1259,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B70,1260,true,null,com.valentin4311.candycraftmod.BlockCandyBed
candycraftmod:B68,1261,true,null,com.valentin4311.candycraftmod.BlockSpikes
candycraftmod:B20,1262,true,null,com.valentin4311.candycraftmod.BlockSpikes
candycraftmod:B18,1263,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B19,1264,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B96,1265,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B101,1266,true,null,com.valentin4311.candycraftmod.BlockGrenadine
candycraftmod:B21,1267,true,null,com.valentin4311.candycraftmod.BlockTeleporter
candycraftmod:candyPad,1268,true,null,com.valentin4311.candycraftmod.BlockCandyWaterLily
candycraftmod:candyPad2,1269,true,null,com.valentin4311.candycraftmod.BlockCandyWaterLily
candycraftmod:B76,1270,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:B77,1271,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:B78,1272,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:BP76,1273,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:BP77,1274,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:BP78,1275,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:B23,1276,true,null,com.valentin4311.candycraftmod.BlockCandyWeb
candycraftmod:B81,1277,true,null,com.valentin4311.candycraftmod.BlockCherry
candycraftmod:B91,1278,true,null,com.valentin4311.candycraftmod.BlockNougat
candycraftmod:B94,1279,true,null,com.valentin4311.candycraftmod.BlockBase
