Name,ID,Has Block,Mod,Class
minechem:fluid.Al.name,1825,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Si.name,1826,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.P.name,1827,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.S.name,1828,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cl.name,1829,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ar.name,1830,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.K.name,1831,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ca.name,1832,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sc.name,1833,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ti.name,1834,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.V.name,1835,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cr.name,1836,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Mn.name,1837,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Fe.name,1838,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Co.name,1839,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ni.name,1840,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cu.name,1841,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Zn.name,1842,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ga.name,1843,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ge.name,1844,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.As.name,1845,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Se.name,1846,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Br.name,1847,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Kr.name,1848,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Rb.name,1849,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sr.name,1850,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Y.name,1851,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Zr.name,1852,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Nb.name,1853,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Mo.name,1854,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Tc.name,1855,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ru.name,1856,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Rh.name,1857,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pd.name,1858,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ag.name,1859,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cd.name,1860,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.In.name,1861,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sn.name,1862,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sb.name,1863,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Te.name,1864,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.I.name,1865,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Xe.name,1866,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cs.name,1867,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ba.name,1868,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.La.name,1869,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ce.name,1870,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pr.name,1871,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Nd.name,1872,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pm.name,1873,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sm.name,1874,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Eu.name,1875,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Gd.name,1876,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Tb.name,1877,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Dy.name,1878,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ho.name,1879,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Er.name,1880,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Tm.name,1881,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Yb.name,1882,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Lu.name,1883,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Hf.name,1884,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ta.name,1885,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.W.name,1886,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Re.name,1887,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Os.name,1888,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ir.name,1889,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pt.name,1890,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Au.name,1891,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Hg.name,1892,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Tl.name,1893,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pb.name,1894,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Bi.name,1895,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Po.name,1896,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.At.name,1897,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Rn.name,1898,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Fr.name,1899,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ra.name,1900,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ac.name,1901,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Th.name,1902,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pa.name,1903,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.U.name,1904,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Np.name,1905,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Pu.name,1906,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Am.name,1907,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cm.name,1908,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Bk.name,1909,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cf.name,1910,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Es.name,1911,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Fm.name,1912,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Md.name,1913,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.No.name,1914,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Lr.name,1915,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Rf.name,1916,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Db.name,1917,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Sg.name,1918,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Bh.name,1919,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Hs.name,1920,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Mt.name,1921,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Ds.name,1922,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Rg.name,1923,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Cn.name,1924,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.Uut.name,1925,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cellulose.name,1926,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.carbonDioxide.name,1927,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.nitrogenDioxide.name,1928,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.toluene.name,1929,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.potassiumNitrate.name,1930,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.tnt.name,1931,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.siliconDioxide.name,1932,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.calcicPyroxene.name,1933,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.pyrite.name,1934,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.nepheline.name,1935,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sulfate.name,1936,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.noselite.name,1937,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sodalite.name,1938,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.nitrate.name,1939,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.carbonate.name,1940,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cyanide.name,1941,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.phosphate.name,1942,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.acetate.name,1943,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.chromate.name,1944,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hydroxide.name,1945,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.ammonium.name,1946,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hydronium.name,1947,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.peroxide.name,1948,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.calciumOxide.name,1949,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.calciumCarbonate.name,1950,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.magnesiumCarbonate.name,1951,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.lazurite.name,1952,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.isoprene.name,1953,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.butene.name,1954,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.polyisobutylene.name,1955,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.malicAcid.name,1956,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.vinylChloride.name,1957,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.polyvinylChloride.name,1958,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.methamphetamine.name,1959,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.psilocybin.name,1960,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.iron3oxide.name,1961,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.strontiumNitrate.name,1962,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.magnetite.name,1963,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.magnesiumOxide.name,1964,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cucurbitacin.name,1965,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.asparticAcid.name,1966,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hydroxylapatite.name,1967,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.alinine.name,1968,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.glycine.name,1969,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.serine.name,1970,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.mescaline.name,1971,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.methyl.name,1972,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.methylene.name,1973,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.memethacrylate.name,1974,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.pmma.name,1975,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.redPigment.name,1976,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.orangePigment.name,1977,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.yellowPigment.name,1978,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.limePigment.name,1979,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.lightbluePigment.name,1980,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.purplePigment.name,1981,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.greenPigment.name,1982,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.blackPigment.name,1983,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.whitePigment.name,1984,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.metasilicate.name,1985,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.beryl.name,1986,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.ethanol.name,1987,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.amphetamine.name,1988,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.theobromine.name,1989,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.starch.name,1990,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sucrose.name,1991,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.pantherine.name,1992,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.aluminiumOxide.name,1993,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.fullrene.name,1994,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.valine.name,1995,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.penicillin.name,1996,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.testosterone.name,1997,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.kaolinite.name,1998,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.fingolimod.name,1999,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.arginine.name,2000,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.shikimicAcid.name,2001,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sulfuricAcid.name,2002,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.glyphosate.name,2003,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.asprin.name,2004,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.ddt.name,2005,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.dota.name,2006,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.mycotoxin.name,2007,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.salt.name,2008,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.ammonia.name,2009,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.nodularin.name,2010,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.tetrodotoxin.name,2011,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.thc.name,2012,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.mt.name,2013,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.buli.name,2014,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.plat.name,2015,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.phosgene.name,2016,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.aalc.name,2017,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hist.name,2018,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.pal2.name,2019,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.retinol.name,2020,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.xylitol.name,2021,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.weedex.name,2022,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.xanax.name,2023,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hcl.name,2024,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cocaine.name,2025,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cocainehcl.name,2026,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.blueorgodye.name,2027,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.redorgodye.name,2028,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.purpleorgodye.name,2029,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.olivine.name,2030,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.metblue.name,2031,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.meoh.name,2032,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.lcd.name,2033,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.radchlor.name,2034,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.caulerpenyne.name,2035,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.latropine.name,2036,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.gallicacid.name,2037,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.glucose.name,2038,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.tannicacid.name,2039,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hperox.name,2040,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.galliumarsenide.name,2041,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.fibroin.name,2042,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.aluminiumPhosphate.name,2043,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.potassiumOxide.name,2044,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sodiumOxide.name,2045,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.plagioclaseAnorthite.name,2046,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.plagioclaseAlbite.name,2047,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.orthoclase.name,2048,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.biotite.name,2049,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.augite.name,2050,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.talc.name,2051,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.propane.name,2052,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.peridot.name,2053,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.topaz.name,2054,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.zoisite.name,2055,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cysteine.name,2056,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.threonine.name,2057,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.lysine.name,2058,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.methionine.name,2059,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.tyrosine.name,2060,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.histidine.name,2061,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.phenylalanine.name,2062,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.glutamine.name,2063,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.proline.name,2064,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.leucine.name,2065,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.tryptophan.name,2066,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.isoleucine.name,2067,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.glutamates.name,2068,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.asparagine.name,2069,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.keratin.name,2070,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.asbestos.name,2071,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.lithiumHydroxide.name,2072,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sodiumHydroxide.name,2073,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.potassiumHydroxide.name,2074,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.rubidiumHydroxide.name,2075,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.cesiumHydroxide.name,2076,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.franciumHydroxide.name,2077,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hypophosphite.name,2078,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.aluminiumHypophosphite.name,2079,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.omphacite.name,2080,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.silicate.name,2081,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.pyrope.name,2082,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.almadine.name,2083,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.spessartine.name,2084,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.redGarnet.name,2085,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.forsterite.name,2086,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.chromite.name,2087,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.siliconOxide.name,2088,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.ironOxide.name,2089,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.galliumOxide.name,2090,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.arsenicOxide.name,2091,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sulfurDioxide.name,2092,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.hydrogenSulfide.name,2093,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sodiumBisulfate.name,2094,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.sodiumSulfate.name,2095,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.dimethyltryptamine.name,2096,true,minechem,net.minecraft.item.ItemBlock
minechem:fluid.oleicAcid.name,2097,true,minechem,net.minecraft.item.ItemBlock
RotaryCraft:rotarycraft_block_advancedgear,2098,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_dir,2099,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_dirmodelinv,2100,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_dirmodel,2101,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_engine,2102,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_gpr,2103,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_flywheel,2104,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_gearbox,2105,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_inv,2106,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_basic,2107,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_modelinv,2108,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_model,2109,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_piping,2110,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_shaft,2111,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_trans,2112,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_modelinv2,2113,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_solar,2114,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_bcengine,2115,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_model2,2116,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_dirmodel2,2117,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_deco,2118,true,RotaryCraft,Reika.RotaryCraft.Items.ItemBlockDeco
RotaryCraft:rotarycraft_block_canola,2119,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_light,2120,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_beam,2121,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_bridge,2122,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_miningpipe,2123,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_blastglass,2124,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_blastpane,2125,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_bedrockslice,2126,true,RotaryCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
RotaryCraft:rotarycraft_block_decotank,2127,true,RotaryCraft,Reika.RotaryCraft.Items.ItemBlockDecoTank
ElectriCraft:electricraft_block_wire,2128,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
ElectriCraft:electricraft_block_machine,2129,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
ElectriCraft:electricraft_block_ore,2130,true,ElectriCraft,Reika.ElectriCraft.Items.ItemBlockElectriOre
ElectriCraft:electricraft_block_battery,2131,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
ElectriCraft:electricraft_block_cable,2132,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
ElectriCraft:electricraft_block_rfbattery,2133,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
ElectriCraft:electricraft_block_eusplit,2134,true,ElectriCraft,Reika.DragonAPI.Instantiable.ItemBlockCustomLocalization
Mekanism:BasicBlock,2135,true,Mekanism,mekanism.common.item.ItemBlockBasic
Mekanism:BasicBlock2,2136,true,Mekanism,mekanism.common.item.ItemBlockBasic
Mekanism:MachineBlock,2137,true,Mekanism,mekanism.common.item.ItemBlockMachine
Mekanism:MachineBlock2,2138,true,Mekanism,mekanism.common.item.ItemBlockMachine
Mekanism:MachineBlock3,2139,true,Mekanism,mekanism.common.item.ItemBlockMachine
Mekanism:OreBlock,2140,true,Mekanism,mekanism.common.item.ItemBlockOre
Mekanism:EnergyCube,2141,true,Mekanism,mekanism.common.item.ItemBlockEnergyCube
Mekanism:ObsidianTNT,2142,true,Mekanism,net.minecraft.item.ItemBlock
Mekanism:BoundingBlock,2143,true,Mekanism,net.minecraft.item.ItemBlock
Mekanism:GasTank,2144,true,Mekanism,mekanism.common.item.ItemBlockGasTank
Mekanism:CardboardBox,2145,true,Mekanism,mekanism.common.item.ItemBlockCardboardBox
Mekanism:PlasticBlock,2146,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:SlickPlasticBlock,2147,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:GlowPlasticBlock,2148,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:ReinforcedPlasticBlock,2149,true,Mekanism,mekanism.common.item.ItemBlockPlastic
